Timestamp,Src_IP,Dst_IP,Protocol,Src_Port,Dst_Port,Size
2025-10-24 16:10:27.773078,192.168.29.181,192.168.29.1,6,53309,53,66
2025-10-24 16:10:27.812483,20.189.173.24,192.168.29.181,6,443,52172,66
2025-10-24 16:10:27.820410,192.168.29.181,20.189.173.24,6,52172,443,54
2025-10-24 16:10:27.862175,192.168.29.181,20.189.173.24,6,52172,443,1494
2025-10-24 16:10:27.888237,192.168.29.181,20.189.173.24,6,52172,443,456
2025-10-24 16:10:27.934057,20.189.173.24,192.168.29.181,6,443,52172,54
2025-10-24 16:10:27.950177,20.189.173.24,192.168.29.181,6,443,52172,153
2025-10-24 16:10:27.950177,192.168.29.181,20.189.173.24,6,52172,443,742
2025-10-24 16:10:28.219221,20.189.173.24,192.168.29.181,6,443,52172,1514
2025-10-24 16:10:28.219221,20.189.173.24,192.168.29.181,6,443,52172,1514
2025-10-24 16:10:28.219221,20.189.173.24,192.168.29.181,6,443,52172,1514
2025-10-24 16:10:28.219221,20.189.173.24,192.168.29.181,6,443,52172,1514
2025-10-24 16:10:28.219221,20.189.173.24,192.168.29.181,6,443,52172,581
2025-10-24 16:10:28.219221,192.168.29.181,20.189.173.24,6,52172,443,54
2025-10-24 16:10:28.262841,192.168.29.181,20.189.173.24,6,52172,443,128
2025-10-24 16:10:28.293257,192.168.29.181,20.189.173.24,6,52172,443,146
2025-10-24 16:10:28.334013,192.168.29.181,20.189.173.24,6,52172,443,1111
2025-10-24 16:10:28.367438,192.168.29.181,20.189.173.24,6,52172,443,1103
2025-10-24 16:10:28.410299,192.168.29.181,52.168.117.169,6,53987,443,166
2025-10-24 16:10:28.443753,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:28.475753,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:28.523259,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:28.558713,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:28.595418,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:28.627000,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:28.672466,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:28.714966,192.168.29.181,52.168.117.169,6,53987,443,519
2025-10-24 16:10:28.749373,20.189.173.24,192.168.29.181,6,443,52172,157
2025-10-24 16:10:28.749373,20.189.173.24,192.168.29.181,6,443,52172,116
2025-10-24 16:10:28.749373,192.168.29.181,20.189.173.24,6,52172,443,54
2025-10-24 16:10:28.788739,192.168.29.181,20.189.173.24,6,52172,443,85
2025-10-24 16:10:28.822641,20.189.173.24,192.168.29.181,6,443,52172,85
2025-10-24 16:10:28.822641,192.168.29.181,20.189.173.24,6,52172,443,54
2025-10-24 16:10:28.862840,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:28.900209,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:28.943203,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:28.969896,52.168.117.169,192.168.29.181,6,443,53987,89
2025-10-24 16:10:29.016225,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:10:29.052783,20.189.173.24,192.168.29.181,6,443,52172,54
2025-10-24 16:10:29.052783,20.189.173.24,192.168.29.181,6,443,52172,335
2025-10-24 16:10:29.052783,192.168.29.181,20.189.173.24,6,52172,443,54
2025-10-24 16:10:29.080470,20.189.173.24,192.168.29.181,6,443,52172,54
2025-10-24 16:10:29.080470,52.168.117.169,192.168.29.181,6,443,53987,153
2025-10-24 16:10:29.126149,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:10:29.408897,192.168.29.181,192.168.29.1,6,65210,53,66
2025-10-24 16:10:29.445750,192.168.29.181,192.168.29.1,6,52121,53,66
2025-10-24 16:10:29.481407,192.168.29.181,192.168.29.1,6,53309,53,66
2025-10-24 16:10:30.433707,192.168.29.181,192.168.29.1,17,59873,53,100
2025-10-24 16:10:30.474019,192.168.29.181,192.168.29.1,17,63839,53,100
2025-10-24 16:10:30.523922,192.168.29.1,192.168.29.181,17,53,59873,286
2025-10-24 16:10:30.581793,192.168.29.1,192.168.29.181,17,53,63839,310
2025-10-24 16:10:30.686789,192.168.29.181,52.168.117.169,6,53987,443,167
2025-10-24 16:10:30.711172,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:30.763684,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:30.807246,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:30.841103,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:30.872663,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:30.923072,192.168.29.181,52.168.117.169,6,53987,443,1296
2025-10-24 16:10:30.962659,192.168.29.181,20.189.173.24,6,52172,443,138
2025-10-24 16:10:30.987015,192.168.29.181,20.189.173.24,6,52172,443,900
2025-10-24 16:10:31.035503,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:31.074162,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:31.116441,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:31.140937,20.189.173.24,192.168.29.181,6,443,52172,54
2025-10-24 16:10:31.140937,20.189.173.24,192.168.29.181,6,443,52172,153
2025-10-24 16:10:31.140937,52.168.117.169,192.168.29.181,6,443,53987,148
2025-10-24 16:10:31.192729,192.168.29.181,20.189.173.24,6,52172,443,54
2025-10-24 16:10:31.221417,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:10:32.832791,192.168.29.181,52.168.117.169,6,53987,443,167
2025-10-24 16:10:32.873884,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:32.913796,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:32.961831,192.168.29.181,52.168.117.169,6,53987,443,1410
2025-10-24 16:10:33.159978,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:33.210353,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:33.247229,52.168.117.169,192.168.29.181,6,443,53987,153
2025-10-24 16:10:33.283846,192.168.29.181,52.168.117.169,6,53987,443,89
2025-10-24 16:10:33.590705,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:34.950553,192.168.29.181,52.168.117.169,6,53987,443,167
2025-10-24 16:10:35.103925,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:35.149119,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:35.197436,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:35.245106,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:35.286114,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:35.321494,192.168.29.181,52.168.117.169,6,53987,443,1296
2025-10-24 16:10:35.373203,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:35.397495,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:35.462410,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:35.486662,52.168.117.169,192.168.29.181,6,443,53987,153
2025-10-24 16:10:35.534368,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:10:36.497016,192.168.29.181,192.168.29.1,6,52865,53,66
2025-10-24 16:10:36.538119,192.168.29.181,192.168.29.1,6,54334,53,66
2025-10-24 16:10:36.584940,192.168.29.181,192.168.29.1,6,51266,53,66
2025-10-24 16:10:37.119436,192.168.29.181,52.168.117.169,6,53987,443,166
2025-10-24 16:10:37.161166,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:37.197086,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:37.245746,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:37.296712,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:37.348601,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:37.396574,192.168.29.181,52.168.117.169,6,53987,443,1296
2025-10-24 16:10:37.422238,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:37.470474,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:37.501886,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:37.535815,52.168.117.169,192.168.29.181,6,443,53987,148
2025-10-24 16:10:37.581873,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:10:37.618931,192.168.29.181,192.168.29.1,6,52865,53,66
2025-10-24 16:10:37.652518,192.168.29.181,192.168.29.1,6,54334,53,66
2025-10-24 16:10:37.700128,192.168.29.181,192.168.29.1,6,51266,53,66
2025-10-24 16:10:39.379834,192.168.29.181,52.168.117.169,6,53987,443,167
2025-10-24 16:10:39.420502,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:39.445076,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:39.506590,192.168.29.181,52.168.117.169,6,53987,443,1410
2025-10-24 16:10:39.558454,192.168.29.181,192.168.29.1,6,52865,53,66
2025-10-24 16:10:39.601037,192.168.29.181,192.168.29.1,6,54334,53,66
2025-10-24 16:10:39.648892,192.168.29.181,192.168.29.1,6,51266,53,66
2025-10-24 16:10:39.685393,192.168.29.181,192.168.29.1,6,50060,53,66
2025-10-24 16:10:39.732905,192.168.29.181,192.168.29.1,6,63409,53,66
2025-10-24 16:10:39.769947,192.168.29.181,192.168.29.1,6,64104,53,66
2025-10-24 16:10:39.817251,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:39.848830,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:39.888441,52.168.117.169,192.168.29.181,6,443,53987,153
2025-10-24 16:10:39.928396,192.168.29.181,52.168.117.169,6,53987,443,89
2025-10-24 16:10:40.178091,192.168.29.181,52.168.117.169,6,53987,443,89
2025-10-24 16:10:40.212709,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:40.463855,52.168.117.169,192.168.29.181,6,443,53987,66
2025-10-24 16:10:40.552433,192.168.29.181,192.168.29.1,6,50060,53,66
2025-10-24 16:10:40.584174,192.168.29.181,192.168.29.1,6,63409,53,66
2025-10-24 16:10:40.624325,192.168.29.181,192.168.29.1,6,64104,53,66
2025-10-24 16:10:41.262578,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:10:41.508778,192.168.29.181,52.168.117.169,6,53987,443,166
2025-10-24 16:10:41.508778,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:41.508778,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:41.508778,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:41.508778,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:41.508778,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:41.508778,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:41.508778,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:41.508778,192.168.29.181,52.168.117.169,6,53987,443,519
2025-10-24 16:10:41.574357,192.168.29.181,192.168.29.1,17,58058,53,78
2025-10-24 16:10:41.574357,192.168.29.181,192.168.29.1,17,54698,53,78
2025-10-24 16:10:41.599091,192.168.29.1,192.168.29.181,17,53,58058,199
2025-10-24 16:10:41.603828,192.168.29.1,192.168.29.181,17,53,54698,223
2025-10-24 16:10:41.785531,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:41.785531,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:41.785531,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:41.785531,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:41.785531,52.168.117.169,192.168.29.181,6,443,53987,153
2025-10-24 16:10:41.843666,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:10:42.116248,192.168.29.181,224.0.0.22,2,,,54
2025-10-24 16:10:43.706098,192.168.29.181,52.168.117.169,6,53987,443,167
2025-10-24 16:10:43.706098,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:43.706098,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:43.706098,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:43.706098,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:43.706098,192.168.29.181,52.168.117.169,6,53987,443,633
2025-10-24 16:10:43.933292,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:43.937372,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:43.937372,52.168.117.169,192.168.29.181,6,443,53987,148
2025-10-24 16:10:43.980994,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:10:44.116043,192.168.29.181,224.0.0.22,2,,,54
2025-10-24 16:10:44.622870,192.168.29.181,224.0.0.22,2,,,54
2025-10-24 16:10:45.813070,192.168.29.181,52.168.117.169,6,53987,443,167
2025-10-24 16:10:45.813070,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:45.813070,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:45.813070,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:45.821205,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:45.821205,192.168.29.181,52.168.117.169,6,53987,443,633
2025-10-24 16:10:46.054259,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:46.070342,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:46.070342,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:46.085996,52.168.117.169,192.168.29.181,6,443,53987,148
2025-10-24 16:10:46.085996,192.168.29.181,52.168.117.169,6,53987,443,89
2025-10-24 16:10:46.469980,192.168.29.181,52.168.117.169,6,53987,443,89
2025-10-24 16:10:46.487355,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:46.722574,52.168.117.169,192.168.29.181,6,443,53987,66
2025-10-24 16:10:47.937462,192.168.29.181,52.168.117.169,6,53987,443,167
2025-10-24 16:10:47.937462,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:47.937462,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:47.937462,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:47.937462,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:47.937462,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:47.943183,192.168.29.181,52.168.117.169,6,53987,443,1296
2025-10-24 16:10:48.159102,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:48.166478,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:48.166478,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:48.182365,52.168.117.169,192.168.29.181,6,443,53987,148
2025-10-24 16:10:48.230174,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:10:50.055147,192.168.29.181,52.168.117.169,6,53987,443,167
2025-10-24 16:10:50.055147,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:50.055147,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:50.055147,192.168.29.181,52.168.117.169,6,53987,443,1410
2025-10-24 16:10:50.280977,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:50.280977,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:50.280977,52.168.117.169,192.168.29.181,6,443,53987,89
2025-10-24 16:10:50.329675,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:10:50.551575,52.168.117.169,192.168.29.181,6,443,53987,153
2025-10-24 16:10:50.599181,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:10:52.175374,192.168.29.181,52.168.117.169,6,53987,443,167
2025-10-24 16:10:52.175374,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:52.175374,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:52.175374,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:52.175374,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:52.175374,192.168.29.181,52.168.117.169,6,53987,443,633
2025-10-24 16:10:52.401842,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:52.403771,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:52.408170,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:52.408170,52.168.117.169,192.168.29.181,6,443,53987,153
2025-10-24 16:10:52.410044,192.168.29.181,52.168.117.169,6,53987,443,89
2025-10-24 16:10:52.698456,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:53.802177,192.168.29.181,52.168.117.169,6,53986,443,55
2025-10-24 16:10:54.164906,52.168.117.169,192.168.29.181,6,443,53986,66
2025-10-24 16:10:54.310718,192.168.29.181,52.168.117.169,6,53987,443,169
2025-10-24 16:10:54.312732,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:54.358864,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:54.360873,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:54.364932,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:54.364932,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:54.364932,192.168.29.181,52.168.117.169,6,53987,443,1296
2025-10-24 16:10:54.531083,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:54.539727,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:54.539727,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:55.280221,52.168.117.169,192.168.29.181,6,443,53987,153
2025-10-24 16:10:55.321921,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:10:56.378280,192.168.29.181,52.168.117.169,6,53987,443,170
2025-10-24 16:10:56.378280,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:56.378280,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:56.389241,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:56.389241,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:56.391281,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:56.394293,192.168.29.181,52.168.117.169,6,53987,443,1296
2025-10-24 16:10:56.592830,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:56.608585,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:56.789719,52.168.117.169,192.168.29.181,6,443,53987,153
2025-10-24 16:10:56.832121,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:10:58.507279,192.168.29.181,52.168.117.169,6,53987,443,171
2025-10-24 16:10:58.507279,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:58.507279,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:58.511548,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:58.511548,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:58.511548,192.168.29.181,52.168.117.169,6,53987,443,633
2025-10-24 16:10:58.863052,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:58.863052,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:58.865442,52.168.117.169,192.168.29.181,6,443,53987,148
2025-10-24 16:10:58.865442,192.168.29.181,52.168.117.169,6,53987,443,89
2025-10-24 16:10:59.272423,192.168.29.179,224.0.0.251,17,5353,5353,89
2025-10-24 16:10:59.289393,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:11:00.495793,192.168.29.179,224.0.0.251,17,5353,5353,159
2025-10-24 16:11:00.616975,192.168.29.181,52.168.117.169,6,53987,443,195
2025-10-24 16:11:00.616975,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:11:00.620735,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:11:00.623830,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:11:00.623830,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:11:00.626079,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:11:00.626079,192.168.29.181,52.168.117.169,6,53987,443,1296
2025-10-24 16:11:00.845798,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:11:00.850884,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:11:00.854908,52.168.117.169,192.168.29.181,6,443,53987,153
2025-10-24 16:11:00.890752,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:11:01.317779,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:11:01.317779,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:11:01.317779,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:11:02.118104,192.168.29.181,224.0.0.22,2,,,54
2025-10-24 16:11:02.292941,192.168.29.181,108.158.245.109,6,49286,443,55
2025-10-24 16:11:02.300445,108.158.245.109,192.168.29.181,6,443,49286,66
2025-10-24 16:11:02.548722,192.168.29.179,224.0.0.251,17,5353,5353,159
2025-10-24 16:11:02.608230,192.168.29.181,20.255.46.225,6,54004,443,55
2025-10-24 16:11:02.727235,20.255.46.225,192.168.29.181,6,443,54004,66
2025-10-24 16:11:02.802485,192.168.29.181,52.168.117.169,6,53987,443,508
2025-10-24 16:11:02.808764,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:11:02.808764,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:11:02.810497,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:11:02.810497,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:11:02.810497,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:11:02.810497,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:11:02.810497,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:11:02.810497,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:11:02.810497,192.168.29.181,52.168.117.169,6,53987,443,1182
2025-10-24 16:11:03.042587,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:11:03.042587,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:11:03.042587,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:11:03.120835,192.168.29.181,224.0.0.22,2,,,54
2025-10-24 16:11:03.470583,52.168.117.169,192.168.29.181,6,443,53987,153
2025-10-24 16:11:03.520140,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:11:03.541526,192.168.29.181,192.168.29.1,17,51127,53,95
2025-10-24 16:11:03.552498,192.168.29.181,192.168.29.1,17,58580,53,95
2025-10-24 16:11:03.554162,192.168.29.181,192.168.29.1,17,50916,53,95
2025-10-24 16:11:03.641406,192.168.29.1,192.168.29.181,17,53,51127,152
2025-10-24 16:11:03.650389,192.168.29.1,192.168.29.181,17,53,50916,351
2025-10-24 16:11:03.650389,192.168.29.1,192.168.29.181,17,53,58580,207
2025-10-24 16:11:03.652711,20.190.146.34,192.168.29.181,6,443,63060,54
